Block Name,Point ID,Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude,V,epsilon,k,nut,p
internalMesh,181,-0.018257,0.004761,0.000000,0.018868,10.003600,0.016128,0.000000,10.003613,0.000000,14.522100,0.370609,0.000851,-4.149070
internalMesh,182,-0.016768,0.004761,0.000000,0.017431,10.009800,0.024140,0.000000,10.009830,0.000000,14.367700,0.368536,0.000851,-4.211270
internalMesh,183,-0.015338,0.004761,0.000000,0.016060,10.017200,0.029394,0.000000,10.017243,0.000000,14.223500,0.366576,0.000850,-4.288350
internalMesh,184,-0.013966,0.004761,0.000000,0.014755,10.024300,0.033063,0.000000,10.024354,0.000000,14.089500,0.364720,0.000850,-4.358700
internalMesh,185,-0.012648,0.004761,0.000000,0.013514,10.031200,0.035799,0.000000,10.031264,0.000000,13.965400,0.362964,0.000849,-4.422940
internalMesh,186,-0.011383,0.004761,0.000000,0.012338,10.037900,0.037734,0.000000,10.037971,0.000000,13.851000,0.361299,0.000848,-4.485740
internalMesh,187,-0.010168,0.004761,0.000000,0.011228,10.044400,0.039080,0.000000,10.044477,0.000000,13.745700,0.359719,0.000847,-4.545780
internalMesh,188,-0.009002,0.004761,0.000000,0.010184,10.050500,0.040130,0.000000,10.050580,0.000000,13.649100,0.358217,0.000846,-4.601010
internalMesh,189,-0.007883,0.004761,0.000000,0.009209,10.056300,0.041104,0.000000,10.056384,0.000000,13.560500,0.356787,0.000845,-4.651710
internalMesh,190,-0.006808,0.004761,0.000000,0.008308,10.061800,0.042151,0.000000,10.061889,0.000000,13.479400,0.355423,0.000843,-4.698950
internalMesh,191,-0.005776,0.004761,0.000000,0.007486,10.067200,0.043401,0.000000,10.067293,0.000000,13.405200,0.354122,0.000842,-4.743410
internalMesh,192,-0.004786,0.004761,0.000000,0.006751,10.072400,0.044990,0.000000,10.072500,0.000000,13.337300,0.352880,0.000840,-4.785710
internalMesh,193,-0.003835,0.004761,0.000000,0.006113,10.077600,0.047042,0.000000,10.077709,0.000000,13.275300,0.351693,0.000839,-4.826790
internalMesh,194,-0.002922,0.004761,0.000000,0.005586,10.082900,0.049677,0.000000,10.083022,0.000000,13.218700,0.350559,0.000837,-4.867980
internalMesh,195,-0.002045,0.004761,0.000000,0.005182,10.088500,0.052995,0.000000,10.088639,0.000000,13.167100,0.349478,0.000835,-4.910930
internalMesh,196,-0.001204,0.004761,0.000000,0.004911,10.094500,0.057062,0.000000,10.094661,0.000000,13.120400,0.348449,0.000833,-4.957730
internalMesh,197,-0.000396,0.004761,0.000000,0.004778,10.101200,0.061983,0.000000,10.101390,0.000000,13.078400,0.347484,0.000831,-5.010630
internalMesh,198,-0.019809,0.005367,0.000000,0.020523,10.000300,0.004923,0.000000,10.000301,0.000000,14.686600,0.372799,0.000852,-4.163450
internalMesh,199,-0.018257,0.005367,0.000000,0.019030,10.003100,0.014198,0.000000,10.003111,0.000000,14.521300,0.370603,0.000851,-4.185630
internalMesh,200,-0.016768,0.005367,0.000000,0.017606,10.008500,0.021480,0.000000,10.008523,0.000000,14.365600,0.368522,0.000851,-4.239020
internalMesh,201,-0.015338,0.005367,0.000000,0.016250,10.015100,0.026497,0.000000,10.015135,0.000000,14.219000,0.366550,0.000850,-4.307530
internalMesh,202,-0.013966,0.005367,0.000000,0.014962,10.021800,0.030029,0.000000,10.021845,0.000000,14.081200,0.364681,0.000850,-4.373670
internalMesh,203,-0.012648,0.005367,0.000000,0.013740,10.028400,0.032657,0.000000,10.028454,0.000000,13.951900,0.362908,0.000850,-4.435460
internalMesh,204,-0.011383,0.005367,0.000000,0.012585,10.034800,0.034561,0.000000,10.034859,0.000000,13.830600,0.361227,0.000849,-4.495930
internalMesh,205,-0.010168,0.005367,0.000000,0.011498,10.041100,0.035923,0.000000,10.041163,0.000000,13.717000,0.359631,0.000849,-4.554510
internalMesh,206,-0.009002,0.005367,0.000000,0.010481,10.047200,0.036988,0.000000,10.047268,0.000000,13.610600,0.358114,0.000848,-4.609610
internalMesh,207,-0.007883,0.005367,0.000000,0.009536,10.053000,0.037959,0.000000,10.053072,0.000000,13.511300,0.356671,0.000847,-4.661210
internalMesh,208,-0.006808,0.005367,0.000000,0.008669,10.058600,0.038977,0.000000,10.058676,0.000000,13.418400,0.355299,0.000847,-4.710180
internalMesh,209,-0.005776,0.005367,0.000000,0.007885,10.064200,0.040160,0.000000,10.064281,0.000000,13.331700,0.353991,0.000846,-4.757270
internalMesh,210,-0.004786,0.005367,0.000000,0.007191,10.069700,0.041625,0.000000,10.069786,0.000000,13.250800,0.352746,0.000845,-4.803200
internalMesh,211,-0.003835,0.005367,0.000000,0.006596,10.075200,0.043474,0.000000,10.075294,0.000000,13.175300,0.351559,0.000844,-4.848960
internalMesh,212,-0.002922,0.005367,0.000000,0.006111,10.081000,0.045797,0.000000,10.081104,0.000000,13.104900,0.350429,0.000843,-4.895860
internalMesh,213,-0.002045,0.005367,0.000000,0.005743,10.087100,0.048664,0.000000,10.087217,0.000000,13.039400,0.349354,0.000842,-4.945520
internalMesh,214,-0.001204,0.005367,0.000000,0.005500,10.093800,0.052104,0.000000,10.093934,0.000000,12.978600,0.348333,0.000841,-4.999850
internalMesh,215,-0.000396,0.005367,0.000000,0.005382,10.101200,0.056195,0.000000,10.101357,0.000000,12.922800,0.347378,0.000840,-5.060770
internalMesh,216,-0.019809,0.006004,0.000000,0.020698,10.000300,0.004323,0.000000,10.000301,0.000000,14.686500,0.372797,0.000852,-4.200160
internalMesh,217,-0.018257,0.006004,0.000000,0.019219,10.002700,0.012444,0.000000,10.002707,0.000000,14.521000,0.370599,0.000851,-4.219890
internalMesh,218,-0.016768,0.006004,0.000000,0.017811,10.007400,0.018975,0.000000,10.007418,0.000000,14.364900,0.368514,0.000851,-4.266130
internalMesh,219,-0.015338,0.006004,0.000000,0.016472,10.013400,0.023661,0.000000,10.013428,0.000000,14.217500,0.366537,0.000850,-4.327170
internalMesh,220,-0.013966,0.006004,0.000000,0.015202,10.019600,0.027008,0.000000,10.019636,0.000000,14.078500,0.364661,0.000850,-4.389030
internalMesh,221,-0.012648,0.006004,0.000000,0.014001,10.025900,0.029496,0.000000,10.025943,0.000000,13.947300,0.362881,0.000850,-4.448360
internalMesh,222,-0.011383,0.006004,0.000000,0.012869,10.032100,0.031326,0.000000,10.032148,0.000000,13.823600,0.361191,0.000849,-4.506730
internalMesh,223,-0.010168,0.006004,0.000000,0.011809,10.038200,0.032658,0.000000,10.038254,0.000000,13.706800,0.359586,0.000849,-4.563970
internalMesh,224,-0.009002,0.006004,0.000000,0.010821,10.044200,0.033697,0.000000,10.044256,0.000000,13.596600,0.358061,0.000849,-4.618900
internalMesh,225,-0.007883,0.006004,0.000000,0.009909,10.050000,0.034621,0.000000,10.050060,0.000000,13.492700,0.356610,0.000848,-4.671340
internalMesh,226,-0.006808,0.006004,0.000000,0.009077,10.055700,0.035561,0.000000,10.055763,0.000000,13.394800,0.355231,0.000848,-4.721970
internalMesh,227,-0.005776,0.006004,0.000000,0.008331,10.061400,0.036622,0.000000,10.061467,0.000000,13.302400,0.353918,0.000847,-4.771530
internalMesh,228,-0.004786,0.006004,0.000000,0.007678,10.067200,0.037898,0.000000,10.067271,0.000000,13.215400,0.352669,0.000847,-4.820830
internalMesh,229,-0.003835,0.006004,0.000000,0.007124,10.073100,0.039473,0.000000,10.073177,0.000000,13.133400,0.351480,0.000847,-4.870860
internalMesh,230,-0.002922,0.006004,0.000000,0.006677,10.079200,0.041407,0.000000,10.079285,0.000000,13.056300,0.350350,0.000846,-4.922880
internalMesh,231,-0.002045,0.006004,0.000000,0.006343,10.085800,0.043744,0.000000,10.085895,0.000000,12.983700,0.349276,0.000846,-4.978370
internalMesh,232,-0.001204,0.006004,0.000000,0.006123,10.092900,0.046485,0.000000,10.093007,0.000000,12.915700,0.348259,0.000845,-5.039050
internalMesh,233,-0.000396,0.006004,0.000000,0.006017,10.100800,0.049683,0.000000,10.100922,0.000000,12.852600,0.347309,0.000845,-5.106550
internalMesh,234,-0.019809,0.006780,0.000000,0.020937,10.000200,0.003695,0.000000,10.000201,0.000000,14.686400,0.372796,0.000852,-4.238980
internalMesh,235,-0.018257,0.006780,0.000000,0.019476,10.002400,0.010615,0.000000,10.002406,0.000000,14.520800,0.370596,0.000851,-4.256300
internalMesh,236,-0.016768,0.006780,0.000000,0.018087,10.006400,0.016282,0.000000,10.006413,0.000000,14.364500,0.368509,0.000851,-4.296000
internalMesh,237,-0.015338,0.006780,0.000000,0.016770,10.011700,0.020497,0.000000,10.011721,0.000000,14.216900,0.366529,0.000850,-4.349840
internalMesh,238,-0.013966,0.006780,0.000000,0.015525,10.017500,0.023562,0.000000,10.017528,0.000000,14.077500,0.364650,0.000850,-4.406990
internalMesh,239,-0.012648,0.006780,0.000000,0.014351,10.023400,0.025838,0.000000,10.023434,0.000000,13.945700,0.362866,0.000850,-4.463500
internalMesh,240,-0.011383,0.006780,0.000000,0.013249,10.029300,0.027521,0.000000,10.029338,0.000000,13.821100,0.361171,0.000849,-4.519700
internalMesh,241,-0.010168,0.006780,0.000000,0.012222,10.035200,0.028756,0.000000,10.035241,0.000000,13.703300,0.359561,0.000849,-4.575540
internalMesh,242,-0.009002,0.006780,0.000000,0.011270,10.041100,0.029705,0.000000,10.041143,0.000000,13.591700,0.358031,0.000849,-4.630220
internalMesh,243,-0.007883,0.006780,0.000000,0.010398,10.046900,0.030515,0.000000,10.046947,0.000000,13.486200,0.356575,0.000849,-4.683490
internalMesh,244,-0.006808,0.006780,0.000000,0.009609,10.052700,0.031301,0.000000,10.052749,0.000000,13.386200,0.355191,0.000848,-4.735820
internalMesh,245,-0.005776,0.006780,0.000000,0.008907,10.058600,0.032148,0.000000,10.058652,0.000000,13.291700,0.353875,0.000848,-4.787940
internalMesh,246,-0.004786,0.006780,0.000000,0.008299,10.064600,0.033129,0.000000,10.064654,0.000000,13.202100,0.352622,0.000848,-4.840640
internalMesh,247,-0.003835,0.006780,0.000000,0.007790,10.070700,0.034301,0.000000,10.070758,0.000000,13.117400,0.351432,0.000847,-4.894880
internalMesh,248,-0.002922,0.006780,0.000000,0.007383,10.077300,0.035700,0.000000,10.077363,0.000000,13.037300,0.350301,0.000847,-4.951790
internalMesh,249,-0.002045,0.006780,0.000000,0.007082,10.084200,0.037340,0.000000,10.084269,0.000000,12.961500,0.349227,0.000847,-5.012690
internalMesh,250,-0.001204,0.006780,0.000000,0.006886,10.091700,0.039200,0.000000,10.091776,0.000000,12.890100,0.348210,0.000847,-5.079020
internalMesh,251,-0.000396,0.006780,0.000000,0.006792,10.100000,0.041308,0.000000,10.100085,0.000000,12.823500,0.347261,0.000846,-5.152050
internalMesh,252,-0.019809,0.007727,0.000000,0.021262,10.000200,0.003037,0.000000,10.000200,0.000000,14.686400,0.372795,0.000852,-4.278700
internalMesh,253,-0.018257,0.007727,0.000000,0.019825,10.002000,0.008703,0.000000,10.002004,0.000000,14.520700,0.370594,0.000851,-4.293720
internalMesh,254,-0.016768,0.007727,0.000000,0.018463,10.005500,0.013404,0.000000,10.005508,0.000000,14.364300,0.368505,0.000851,-4.327720
internalMesh,255,-0.015338,0.007727,0.000000,0.017175,10.010200,0.017001,0.000000,10.010214,0.000000,14.216600,0.366523,0.000850,-4.374990
internalMesh,256,-0.013966,0.007727,0.000000,0.015961,10.015500,0.019659,0.000000,10.015519,0.000000,14.077000,0.364642,0.000850,-4.427300
internalMesh,257,-0.012648,0.007727,0.000000,0.014822,10.021000,0.021626,0.000000,10.021023,0.000000,13.945000,0.362855,0.000850,-4.480700
internalMesh,258,-0.011383,0.007727,0.000000,0.013758,10.026600,0.023071,0.000000,10.026627,0.000000,13.820200,0.361158,0.000849,-4.534700
internalMesh,259,-0.010168,0.007727,0.000000,0.012771,10.032400,0.024116,0.000000,10.032429,0.000000,13.702000,0.359545,0.000849,-4.589130
internalMesh,260,-0.009002,0.007727,0.000000,0.011864,10.038200,0.024884,0.000000,10.038231,0.000000,13.590000,0.358012,0.000849,-4.643440
internalMesh,261,-0.007883,0.007727,0.000000,0.011038,10.043900,0.025488,0.000000,10.043932,0.000000,13.484000,0.356554,0.000849,-4.697400
internalMesh,262,-0.006808,0.007727,0.000000,0.010298,10.049800,0.026016,0.000000,10.049833,0.000000,13.383500,0.355168,0.000848,-4.751310
internalMesh,263,-0.005776,0.007727,0.000000,0.009647,10.055800,0.026533,0.000000,10.055836,0.000000,13.288200,0.353849,0.000848,-4.805780
internalMesh,264,-0.004786,0.007727,0.000000,0.009089,10.061900,0.027087,0.000000,10.061936,0.000000,13.197900,0.352595,0.000848,-4.861550
internalMesh,265,-0.003835,0.007727,0.000000,0.008626,10.068300,0.027708,0.000000,10.068338,0.000000,13.112300,0.351403,0.000848,-4.919450
internalMesh,266,-0.002922,0.007727,0.000000,0.008261,10.075000,0.028407,0.000000,10.075040,0.000000,13.031200,0.350271,0.000847,-4.980470
internalMesh,267,-0.002045,0.007727,0.000000,0.007993,10.082300,0.029174,0.000000,10.082342,0.000000,12.954400,0.349196,0.000847,-5.045650
internalMesh,268,-0.001204,0.007727,0.000000,0.007820,10.090000,0.029970,0.000000,10.090045,0.000000,12.881900,0.348179,0.000847,-5.116110
internalMesh,269,-0.000396,0.007727,0.000000,0.007737,10.098400,0.030805,0.000000,10.098447,0.000000,12.814000,0.347229,0.000847,-5.192750
internalMesh,270,-0.019809,0.008881,0.000000,0.021708,10.000200,0.002346,0.000000,10.000200,0.000000,14.686300,0.372795,0.000852,-4.317400
internalMesh,271,-0.018257,0.008881,0.000000,0.020303,10.001800,0.006704,0.000000,10.001801,0.000000,14.520600,0.370592,0.000851,-4.330360
internalMesh,272,-0.016768,0.008881,0.000000,0.018975,10.004800,0.010334,0.000000,10.004806,0.000000,14.364100,0.368502,0.000851,-4.359660
internalMesh,273,-0.015338,0.008881,0.000000,0.017724,10.008900,0.013160,0.000000,10.008908,0.000000,14.216300,0.366518,0.000850,-4.401290
internalMesh,274,-0.013966,0.008881,0.000000,0.016550,10.013700,0.015262,0.000000,10.013711,0.000000,14.076600,0.364636,0.000850,-4.449000
internalMesh,275,-0.012648,0.008881,0.000000,0.015454,10.018900,0.016795,0.000000,10.018914,0.000000,13.944600,0.362848,0.000850,-4.499250
internalMesh,276,-0.011383,0.008881,0.000000,0.014437,10.024200,0.017884,0.000000,10.024217,0.000000,13.819600,0.361149,0.000849,-4.551030
internalMesh,277,-0.010168,0.008881,0.000000,0.013500,10.029700,0.018622,0.000000,10.029717,0.000000,13.701300,0.359534,0.000849,-4.604030
internalMesh,278,-0.009002,0.008881,0.000000,0.012645,10.035400,0.019092,0.000000,10.035419,0.000000,13.589200,0.357999,0.000849,-4.657800
internalMesh,279,-0.007883,0.008881,0.000000,0.011875,10.041100,0.019371,0.000000,10.041119,0.000000,13.483000,0.356540,0.000849,-4.712110
internalMesh,280,-0.006808,0.008881,0.000000,0.011190,10.046900,0.019517,0.000000,10.046919,0.000000,13.382300,0.355151,0.000848,-4.767140
internalMesh,281,-0.005776,0.008881,0.000000,0.010594,10.052900,0.019571,0.000000,10.052919,0.000000,13.286900,0.353831,0.000848,-4.823320
internalMesh,282,-0.004786,0.008881,0.000000,0.010088,10.059100,0.019553,0.000000,10.059119,0.000000,13.196400,0.352576,0.000848,-4.881270
internalMesh,283,-0.003835,0.008881,0.000000,0.009673,10.065600,0.019470,0.000000,10.065619,0.000000,13.110600,0.351383,0.000848,-4.941640
internalMesh,284,-0.002922,0.008881,0.000000,0.009349,10.072400,0.019312,0.000000,10.072418,0.000000,13.029200,0.350249,0.000847,-5.005170
internalMesh,285,-0.002045,0.008881,0.000000,0.009113,10.079600,0.019051,0.000000,10.079618,0.000000,12.952100,0.349173,0.000847,-5.072620
internalMesh,286,-0.001204,0.008881,0.000000,0.008962,10.087300,0.018636,0.000000,10.087317,0.000000,12.879200,0.348154,0.000847,-5.144740
internalMesh,287,-0.000396,0.008881,0.000000,0.008890,10.095500,0.018063,0.000000,10.095516,0.000000,12.810900,0.347202,0.000847,-5.222080
internalMesh,288,-0.019809,0.010287,0.000000,0.022321,10.000200,0.001617,0.000000,10.000200,0.000000,14.686300,0.372794,0.000852,-4.352130
internalMesh,289,-0.018257,0.010287,0.000000,0.020956,10.001500,0.004592,0.000000,10.001501,0.000000,14.520500,0.370590,0.000851,-4.363450
internalMesh,290,-0.016768,0.010287,0.000000,0.019672,10.004200,0.007038,0.000000,10.004203,0.000000,14.364000,0.368500,0.000851,-4.389150
internalMesh,291,-0.015338,0.010287,0.000000,0.018469,10.007900,0.008933,0.000000,10.007904,0.000000,14.216100,0.366515,0.000850,-4.426320
internalMesh,292,-0.013966,0.010287,0.000000,0.017346,10.012300,0.010315,0.000000,10.012305,0.000000,14.076400,0.364631,0.000850,-4.470090
internalMesh,293,-0.012648,0.010287,0.000000,0.016303,10.017100,0.011267,0.000000,10.017107,0.000000,13.944200,0.362842,0.000850,-4.517400
internalMesh,294,-0.011383,0.010287,0.000000,0.015343,10.022200,0.011862,0.000000,10.022206,0.000000,13.819200,0.361141,0.000849,-4.567050
internalMesh,295,-0.010168,0.010287,0.000000,0.014464,10.027500,0.012158,0.000000,10.027508,0.000000,13.700800,0.359525,0.000849,-4.618540
internalMesh,296,-0.009002,0.010287,0.000000,0.013670,10.032900,0.012200,0.000000,10.032907,0.000000,13.588600,0.357989,0.000849,-4.671450
internalMesh,297,-0.007883,0.010287,0.000000,0.012960,10.038500,0.012027,0.000000,10.038507,0.000000,13.482300,0.356528,0.000849,-4.725510
internalMesh,298,-0.006808,0.010287,0.000000,0.012336,10.044200,0.011667,0.000000,10.044207,0.000000,13.381600,0.355138,0.000848,-4.780740
internalMesh,299,-0.005776,0.010287,0.000000,0.011798,10.050100,0.011132,0.000000,10.050106,0.000000,13.286000,0.353816,0.000848,-4.837420
internalMesh,300,-0.004786,0.010287,0.000000,0.011346,10.056100,0.010421,0.000000,10.056106,0.000000,13.195400,0.352559,0.000848,-4.895940
internalMesh,301,-0.003835,0.010287,0.000000,0.010979,10.062400,0.009520,0.000000,10.062405,0.000000,13.109500,0.351364,0.000848,-4.956730
internalMesh,302,-0.002922,0.010287,0.000000,0.010694,10.069000,0.008403,0.000000,10.069004,0.000000,13.028000,0.350228,0.000847,-5.020250
internalMesh,303,-0.002045,0.010287,0.000000,0.010489,10.075900,0.007034,0.000000,10.075903,0.000000,12.950700,0.349150,0.000847,-5.086960
internalMesh,304,-0.001204,0.010287,0.000000,0.010357,10.083100,0.005360,0.000000,10.083101,0.000000,12.877500,0.348127,0.000847,-5.157270
internalMesh,305,-0.000396,0.010287,0.000000,0.010295,10.090700,0.003370,0.000000,10.090701,0.000000,12.809000,0.347170,0.000847,-5.231390
internalMesh,306,-0.019809,0.012002,0.000000,0.023161,10.000200,0.000829,0.000000,10.000200,0.000000,14.686300,0.372794,0.000852,-4.378340
internalMesh,307,-0.018257,0.012002,0.000000,0.021849,10.001400,0.002304,0.000000,10.001400,0.000000,14.520400,0.370590,0.000851,-4.388540
internalMesh,308,-0.016768,0.012002,0.000000,0.020621,10.003800,0.003427,0.000000,10.003801,0.000000,14.363900,0.368498,0.000851,-4.411850
internalMesh,309,-0.015338,0.012002,0.000000,0.019476,10.007200,0.004222,0.000000,10.007201,0.000000,14.216000,0.366513,0.000850,-4.446010
internalMesh,310,-0.013966,0.012002,0.000000,0.018414,10.011300,0.004711,0.000000,10.011301,0.000000,14.076200,0.364628,0.000850,-4.486960
internalMesh,311,-0.012648,0.012002,0.000000,0.017436,10.015800,0.004923,0.000000,10.015801,0.000000,13.944000,0.362837,0.000850,-4.531950
internalMesh,312,-0.011383,0.012002,0.000000,0.016541,10.020600,0.004881,0.000000,10.020601,0.000000,13.818900,0.361136,0.000849,-4.579720
internalMesh,313,-0.010168,0.012002,0.000000,0.015730,10.025700,0.004602,0.000000,10.025701,0.000000,13.700400,0.359519,0.000849,-4.629640
internalMesh,314,-0.009002,0.012002,0.000000,0.015003,10.030800,0.004094,0.000000,10.030801,0.000000,13.588100,0.357981,0.000849,-4.681220
internalMesh,315,-0.007883,0.012002,0.000000,0.014359,10.036200,0.003362,0.000000,10.036201,0.000000,13.481700,0.356518,0.000849,-4.734120
internalMesh,316,-0.006808,0.012002,0.000000,0.013798,10.041600,0.002402,0.000000,10.041600,0.000000,13.380900,0.355126,0.000848,-4.788210
internalMesh,317,-0.005776,0.012002,0.000000,0.013319,10.047100,0.001202,0.000000,10.047100,0.000000,13.285200,0.353802,0.000848,-4.843580
internalMesh,318,-0.004786,0.012002,0.000000,0.012921,10.052800,-0.000258,0.000000,10.052800,0.000000,13.194400,0.352542,0.000848,-4.900370
internalMesh,319,-0.003835,0.012002,0.000000,0.012599,10.058600,-0.002007,0.000000,10.058600,0.000000,13.108300,0.351344,0.000848,-4.958790
internalMesh,320,-0.002922,0.012002,0.000000,0.012352,10.064600,-0.004077,0.000000,10.064601,0.000000,13.026600,0.350204,0.000847,-5.019050
internalMesh,321,-0.002045,0.012002,0.000000,0.012175,10.070800,-0.006507,0.000000,10.070802,0.000000,12.949100,0.349120,0.000847,-5.081330
internalMesh,322,-0.001204,0.012002,0.000000,0.012062,10.077100,-0.009345,0.000000,10.077105,0.000000,12.875600,0.348092,0.000847,-5.145760
internalMesh,323,-0.000396,0.012002,0.000000,0.012008,10.083700,-0.012603,0.000000,10.083708,0.000000,12.806600,0.347128,0.000847,-5.212330
